Thorlabs Environment Measurement
Device:TSP01B
S/N:M00995273
Measurement Interval:10
Averaging:ON
Time [s]	Date	Time	Temperature[°C]	Humidity[%]	TH1[°C]	TH2[°C]
115110	Feb 15 2024	17:41:25	26.74	6.28	--	--
115120	Feb 15 2024	17:41:35	26.74	6.30	--	--
115130	Feb 15 2024	17:41:45	26.75	6.29	--	--
115140	Feb 15 2024	17:41:55	26.74	6.30	--	--
115150	Feb 15 2024	17:42:05	26.75	6.30	--	--
115160	Feb 15 2024	17:42:15	26.74	6.30	--	--
115170	Feb 15 2024	17:42:25	26.75	6.30	--	--
115180	Feb 15 2024	17:42:35	26.75	6.30	--	--
115190	Feb 15 2024	17:42:45	26.75	6.30	--	--
115200	Feb 15 2024	17:42:56	26.75	6.30	--	--
115210	Feb 15 2024	17:43:06	26.75	6.30	--	--
115220	Feb 15 2024	17:43:16	26.75	6.30	--	--
115230	Feb 15 2024	17:43:26	26.75	6.30	--	--
115240	Feb 15 2024	17:43:36	26.75	6.30	--	--
115250	Feb 15 2024	17:43:46	26.75	6.30	--	--
115260	Feb 15 2024	17:43:56	26.75	6.30	--	--
115270	Feb 15 2024	17:44:06	26.75	6.30	--	--
115280	Feb 15 2024	17:44:16	26.76	6.30	--	--
115290	Feb 15 2024	17:44:26	26.76	6.35	--	--
115300	Feb 15 2024	17:44:36	26.76	6.39	--	--
115310	Feb 15 2024	17:44:46	26.76	6.40	--	--
115320	Feb 15 2024	17:44:57	26.76	6.40	--	--
115330	Feb 15 2024	17:45:07	26.76	6.40	--	--
115340	Feb 15 2024	17:45:17	26.77	6.40	--	--
115350	Feb 15 2024	17:45:27	26.77	6.40	--	--
115360	Feb 15 2024	17:45:37	26.77	6.40	--	--
115370	Feb 15 2024	17:45:47	26.77	6.40	--	--
115380	Feb 15 2024	17:45:57	26.77	6.40	--	--
115390	Feb 15 2024	17:46:07	26.77	6.40	--	--
115400	Feb 15 2024	17:46:17	26.78	6.40	--	--
115410	Feb 15 2024	17:46:27	26.77	6.40	--	--
115420	Feb 15 2024	17:46:37	26.78	6.39	--	--
115430	Feb 15 2024	17:46:48	26.78	6.38	--	--
115440	Feb 15 2024	17:46:58	26.78	6.39	--	--
115450	Feb 15 2024	17:47:08	26.78	6.39	--	--
115460	Feb 15 2024	17:47:18	26.78	6.40	--	--
115470	Feb 15 2024	17:47:28	26.78	6.40	--	--
115480	Feb 15 2024	17:47:38	26.78	6.40	--	--
115490	Feb 15 2024	17:47:48	26.78	6.40	--	--
115500	Feb 15 2024	17:47:58	26.78	6.40	--	--
115510	Feb 15 2024	17:48:08	26.78	6.40	--	--
115520	Feb 15 2024	17:48:18	26.79	6.40	--	--
115530	Feb 15 2024	17:48:28	26.79	6.40	--	--
115540	Feb 15 2024	17:48:39	26.79	6.40	--	--
115550	Feb 15 2024	17:48:49	26.79	6.40	--	--
115560	Feb 15 2024	17:48:59	26.79	6.40	--	--
115570	Feb 15 2024	17:49:09	26.79	6.40	--	--
115580	Feb 15 2024	17:49:19	26.79	6.40	--	--
115590	Feb 15 2024	17:49:29	26.79	6.40	--	--
115600	Feb 15 2024	17:49:39	26.79	6.40	--	--
115610	Feb 15 2024	17:49:49	26.79	6.40	--	--
115620	Feb 15 2024	17:49:59	26.79	6.40	--	--
115630	Feb 15 2024	17:50:09	26.79	6.40	--	--
115640	Feb 15 2024	17:50:19	26.79	6.40	--	--
115650	Feb 15 2024	17:50:29	26.80	6.40	--	--
115660	Feb 15 2024	17:50:39	26.79	6.40	--	--
115670	Feb 15 2024	17:50:50	26.79	6.40	--	--
115680	Feb 15 2024	17:51:00	26.80	6.40	--	--
115690	Feb 15 2024	17:51:10	26.80	6.40	--	--
115700	Feb 15 2024	17:51:20	26.80	6.40	--	--
115710	Feb 15 2024	17:51:30	26.80	6.40	--	--
115720	Feb 15 2024	17:51:40	26.80	6.40	--	--
115730	Feb 15 2024	17:51:50	26.80	6.40	--	--
115740	Feb 15 2024	17:52:00	26.80	6.40	--	--
115750	Feb 15 2024	17:52:10	26.80	6.40	--	--
115760	Feb 15 2024	17:52:20	26.80	6.40	--	--
115770	Feb 15 2024	17:52:30	26.80	6.40	--	--
115780	Feb 15 2024	17:52:40	26.80	6.40	--	--
115790	Feb 15 2024	17:52:50	26.80	6.40	--	--
115800	Feb 15 2024	17:53:01	26.80	6.40	--	--
115810	Feb 15 2024	17:53:11	26.80	6.40	--	--
115820	Feb 15 2024	17:53:21	26.80	6.40	--	--
115830	Feb 15 2024	17:53:31	26.80	6.40	--	--
115840	Feb 15 2024	17:53:41	26.80	6.40	--	--
115850	Feb 15 2024	17:53:51	26.80	6.40	--	--
115860	Feb 15 2024	17:54:01	26.80	6.40	--	--
115870	Feb 15 2024	17:54:11	26.80	6.40	--	--
115880	Feb 15 2024	17:54:21	26.80	6.40	--	--
115890	Feb 15 2024	17:54:31	26.80	6.39	--	--
115900	Feb 15 2024	17:54:41	26.80	6.38	--	--
115910	Feb 15 2024	17:54:52	26.79	6.38	--	--
115920	Feb 15 2024	17:55:02	26.80	6.36	--	--
115930	Feb 15 2024	17:55:12	26.80	6.35	--	--
115940	Feb 15 2024	17:55:22	26.79	6.32	--	--
115950	Feb 15 2024	17:55:32	26.79	6.32	--	--
115960	Feb 15 2024	17:55:42	26.79	6.31	--	--
115970	Feb 15 2024	17:55:52	26.79	6.31	--	--
115980	Feb 15 2024	17:56:02	26.79	6.30	--	--
115990	Feb 15 2024	17:56:12	26.79	6.30	--	--
116000	Feb 15 2024	17:56:22	26.79	6.30	--	--
116010	Feb 15 2024	17:56:32	26.79	6.30	--	--
116020	Feb 15 2024	17:56:43	26.79	6.30	--	--
116030	Feb 15 2024	17:56:53	26.79	6.30	--	--
116040	Feb 15 2024	17:57:03	26.79	6.30	--	--
116050	Feb 15 2024	17:57:13	26.80	6.30	--	--
116060	Feb 15 2024	17:57:23	26.79	6.30	--	--
116070	Feb 15 2024	17:57:33	26.80	6.30	--	--
116080	Feb 15 2024	17:57:43	26.79	6.30	--	--
116090	Feb 15 2024	17:57:53	26.80	6.30	--	--
116100	Feb 15 2024	17:58:03	26.80	6.30	--	--
116110	Feb 15 2024	17:58:13	26.80	6.30	--	--
116120	Feb 15 2024	17:58:23	26.80	6.30	--	--
116130	Feb 15 2024	17:58:34	26.80	6.30	--	--
116140	Feb 15 2024	17:58:44	26.80	6.30	--	--
116150	Feb 15 2024	17:58:54	26.80	6.30	--	--
116160	Feb 15 2024	17:59:04	26.80	6.30	--	--
116170	Feb 15 2024	17:59:14	26.80	6.30	--	--
116180	Feb 15 2024	17:59:24	26.80	6.30	--	--
116190	Feb 15 2024	17:59:34	26.81	6.30	--	--
116200	Feb 15 2024	17:59:44	26.81	6.30	--	--
116210	Feb 15 2024	17:59:54	26.81	6.30	--	--
116220	Feb 15 2024	18:00:04	26.81	6.30	--	--
116230	Feb 15 2024	18:00:14	26.81	6.30	--	--
116240	Feb 15 2024	18:00:24	26.81	6.30	--	--
116250	Feb 15 2024	18:00:35	26.81	6.30	--	--
116260	Feb 15 2024	18:00:45	26.81	6.30	--	--
116270	Feb 15 2024	18:00:55	26.81	6.30	--	--
116280	Feb 15 2024	18:01:05	26.81	6.30	--	--
116290	Feb 15 2024	18:01:15	26.81	6.30	--	--
116300	Feb 15 2024	18:01:25	26.81	6.30	--	--
116310	Feb 15 2024	18:01:35	26.81	6.30	--	--
116320	Feb 15 2024	18:01:45	26.81	6.30	--	--
116330	Feb 15 2024	18:01:55	26.81	6.30	--	--
116340	Feb 15 2024	18:02:05	26.81	6.30	--	--
116350	Feb 15 2024	18:02:16	26.81	6.30	--	--
116360	Feb 15 2024	18:02:26	26.81	6.30	--	--
116370	Feb 15 2024	18:02:36	26.81	6.30	--	--
116380	Feb 15 2024	18:02:46	26.81	6.29	--	--
116390	Feb 15 2024	18:02:56	26.81	6.30	--	--
116400	Feb 15 2024	18:03:06	26.81	6.30	--	--
116410	Feb 15 2024	18:03:16	26.81	6.30	--	--
116420	Feb 15 2024	18:03:26	26.81	6.30	--	--
116430	Feb 15 2024	18:03:36	26.81	6.30	--	--
116440	Feb 15 2024	18:03:46	26.81	6.30	--	--
116450	Feb 15 2024	18:03:57	26.81	6.29	--	--
116460	Feb 15 2024	18:04:07	26.81	6.30	--	--
116470	Feb 15 2024	18:04:17	26.81	6.29	--	--
116480	Feb 15 2024	18:04:27	26.81	6.29	--	--
116490	Feb 15 2024	18:04:37	26.81	6.27	--	--
116500	Feb 15 2024	18:04:47	26.81	6.29	--	--
116510	Feb 15 2024	18:04:57	26.81	6.28	--	--
116520	Feb 15 2024	18:05:07	26.81	6.27	--	--
116530	Feb 15 2024	18:05:17	26.81	6.27	--	--
116540	Feb 15 2024	18:05:27	26.81	6.25	--	--
116550	Feb 15 2024	18:05:37	26.81	6.27	--	--
116560	Feb 15 2024	18:05:47	26.81	6.26	--	--
116570	Feb 15 2024	18:05:58	26.82	6.27	--	--
116580	Feb 15 2024	18:06:08	26.82	6.28	--	--
116590	Feb 15 2024	18:06:18	26.82	6.26	--	--
116600	Feb 15 2024	18:06:28	26.82	6.26	--	--
116610	Feb 15 2024	18:06:38	26.82	6.27	--	--
116620	Feb 15 2024	18:06:48	26.82	6.25	--	--
116630	Feb 15 2024	18:06:58	26.82	6.24	--	--
116640	Feb 15 2024	18:07:08	26.82	6.23	--	--
116650	Feb 15 2024	18:07:18	26.83	6.21	--	--
116660	Feb 15 2024	18:07:28	26.82	6.20	--	--
116670	Feb 15 2024	18:07:38	26.83	6.21	--	--
116680	Feb 15 2024	18:07:49	26.82	6.21	--	--
116690	Feb 15 2024	18:07:59	26.83	6.21	--	--
116700	Feb 15 2024	18:08:09	26.82	6.20	--	--
116710	Feb 15 2024	18:08:19	26.83	6.21	--	--
116720	Feb 15 2024	18:08:29	26.83	6.20	--	--
116730	Feb 15 2024	18:08:39	26.82	6.20	--	--
116740	Feb 15 2024	18:08:49	26.83	6.21	--	--
116750	Feb 15 2024	18:08:59	26.83	6.20	--	--
116760	Feb 15 2024	18:09:09	26.83	6.20	--	--
116770	Feb 15 2024	18:09:19	26.83	6.20	--	--
116780	Feb 15 2024	18:09:29	26.83	6.20	--	--
116790	Feb 15 2024	18:09:39	26.83	6.20	--	--
116800	Feb 15 2024	18:09:49	26.83	6.20	--	--
116810	Feb 15 2024	18:09:59	26.83	6.20	--	--
116820	Feb 15 2024	18:10:10	26.83	6.20	--	--
116830	Feb 15 2024	18:10:20	26.83	6.20	--	--
116840	Feb 15 2024	18:10:30	26.83	6.20	--	--
116850	Feb 15 2024	18:10:40	26.83	6.20	--	--
116860	Feb 15 2024	18:10:50	26.83	6.20	--	--
116870	Feb 15 2024	18:11:00	26.83	6.20	--	--
116880	Feb 15 2024	18:11:10	26.83	6.20	--	--
116890	Feb 15 2024	18:11:20	26.83	6.20	--	--
116900	Feb 15 2024	18:11:30	26.83	6.20	--	--
116910	Feb 15 2024	18:11:40	26.83	6.20	--	--
116920	Feb 15 2024	18:11:50	26.83	6.20	--	--
116930	Feb 15 2024	18:12:00	26.83	6.20	--	--
116940	Feb 15 2024	18:12:10	26.83	6.20	--	--
116950	Feb 15 2024	18:12:21	26.83	6.20	--	--
116960	Feb 15 2024	18:12:31	26.83	6.20	--	--
116970	Feb 15 2024	18:12:41	26.83	6.20	--	--
116980	Feb 15 2024	18:12:51	26.83	6.20	--	--
116990	Feb 15 2024	18:13:01	26.83	6.20	--	--
117000	Feb 15 2024	18:13:11	26.83	6.20	--	--
117010	Feb 15 2024	18:13:21	26.83	6.20	--	--
117020	Feb 15 2024	18:13:31	26.83	6.19	--	--
117030	Feb 15 2024	18:13:41	26.83	6.15	--	--
117040	Feb 15 2024	18:13:52	26.83	6.10	--	--
117050	Feb 15 2024	18:14:02	26.83	6.10	--	--
117060	Feb 15 2024	18:14:12	26.83	6.10	--	--
117070	Feb 15 2024	18:14:22	26.83	6.10	--	--
117080	Feb 15 2024	18:14:32	26.83	6.07	--	--
117090	Feb 15 2024	18:14:42	26.83	6.01	--	--
117100	Feb 15 2024	18:14:52	26.84	6.00	--	--
117110	Feb 15 2024	18:15:02	26.83	6.00	--	--
117120	Feb 15 2024	18:15:12	26.83	6.00	--	--
117130	Feb 15 2024	18:15:22	26.83	6.00	--	--
117140	Feb 15 2024	18:15:33	26.84	6.00	--	--
117150	Feb 15 2024	18:15:43	26.83	6.02	--	--
117160	Feb 15 2024	18:15:53	26.84	6.10	--	--
117170	Feb 15 2024	18:16:03	26.83	6.11	--	--
117180	Feb 15 2024	18:16:13	26.84	6.19	--	--
117190	Feb 15 2024	18:16:23	26.84	6.20	--	--
117200	Feb 15 2024	18:16:33	26.84	6.20	--	--
117210	Feb 15 2024	18:16:43	26.84	6.23	--	--
117220	Feb 15 2024	18:16:53	26.83	6.20	--	--
117230	Feb 15 2024	18:17:03	26.83	6.20	--	--
117240	Feb 15 2024	18:17:13	26.83	6.20	--	--
117250	Feb 15 2024	18:17:23	26.83	6.20	--	--
117260	Feb 15 2024	18:17:34	26.83	6.20	--	--
117270	Feb 15 2024	18:17:44	26.83	6.19	--	--
117280	Feb 15 2024	18:17:54	26.83	6.11	--	--
117290	Feb 15 2024	18:18:04	26.83	6.10	--	--
117300	Feb 15 2024	18:18:14	26.83	6.06	--	--
117310	Feb 15 2024	18:18:24	26.83	6.00	--	--
117320	Feb 15 2024	18:18:34	26.83	5.97	--	--
117330	Feb 15 2024	18:18:44	26.83	5.90	--	--
117340	Feb 15 2024	18:18:54	26.83	5.90	--	--
117350	Feb 15 2024	18:19:04	26.83	5.90	--	--
117360	Feb 15 2024	18:19:14	26.83	5.90	--	--
117370	Feb 15 2024	18:19:24	26.83	5.82	--	--
117380	Feb 15 2024	18:19:34	26.83	5.81	--	--
117390	Feb 15 2024	18:19:45	26.83	5.81	--	--
117400	Feb 15 2024	18:19:55	26.82	5.81	--	--
117410	Feb 15 2024	18:20:05	26.82	5.79	--	--
117420	Feb 15 2024	18:20:15	26.82	5.71	--	--
117430	Feb 15 2024	18:20:25	26.82	5.70	--	--
117440	Feb 15 2024	18:20:35	26.82	5.68	--	--
117450	Feb 15 2024	18:20:45	26.82	5.61	--	--
117460	Feb 15 2024	18:20:55	26.82	5.61	--	--
117470	Feb 15 2024	18:21:05	26.81	5.61	--	--
117480	Feb 15 2024	18:21:15	26.81	5.60	--	--
117490	Feb 15 2024	18:21:25	26.81	5.55	--	--
117500	Feb 15 2024	18:21:35	26.81	5.51	--	--
117510	Feb 15 2024	18:21:45	26.81	5.51	--	--
117520	Feb 15 2024	18:21:55	26.81	5.51	--	--
117530	Feb 15 2024	18:22:06	26.80	5.51	--	--
117540	Feb 15 2024	18:22:16	26.80	5.44	--	--
117550	Feb 15 2024	18:22:26	26.80	5.41	--	--
117560	Feb 15 2024	18:22:36	26.80	5.41	--	--
117570	Feb 15 2024	18:22:46	26.79	5.41	--	--
117580	Feb 15 2024	18:22:56	26.79	5.41	--	--
117590	Feb 15 2024	18:23:06	26.79	5.41	--	--
117600	Feb 15 2024	18:23:16	26.79	5.39	--	--
117610	Feb 15 2024	18:23:26	26.79	5.35	--	--
117620	Feb 15 2024	18:23:36	26.79	5.31	--	--
117630	Feb 15 2024	18:23:46	26.79	5.31	--	--
117640	Feb 15 2024	18:23:57	26.78	5.31	--	--
117650	Feb 15 2024	18:24:07	26.78	5.31	--	--
117660	Feb 15 2024	18:24:17	26.78	5.31	--	--
117670	Feb 15 2024	18:24:27	26.78	5.31	--	--
117680	Feb 15 2024	18:24:37	26.78	5.31	--	--
117690	Feb 15 2024	18:24:47	26.77	5.31	--	--
117700	Feb 15 2024	18:24:57	26.77	5.31	--	--
117710	Feb 15 2024	18:25:07	26.77	5.31	--	--
117720	Feb 15 2024	18:25:17	26.76	5.28	--	--
117730	Feb 15 2024	18:25:27	26.76	5.26	--	--
117740	Feb 15 2024	18:25:37	26.76	5.24	--	--
117750	Feb 15 2024	18:25:48	26.76	5.23	--	--
117760	Feb 15 2024	18:25:58	26.76	5.23	--	--
117770	Feb 15 2024	18:26:08	26.75	5.22	--	--
117780	Feb 15 2024	18:26:18	26.75	5.21	--	--
117790	Feb 15 2024	18:26:28	26.75	5.21	--	--
117800	Feb 15 2024	18:26:38	26.75	5.21	--	--
117810	Feb 15 2024	18:26:48	26.75	5.21	--	--
117820	Feb 15 2024	18:26:58	26.74	5.21	--	--
117830	Feb 15 2024	18:27:08	26.74	5.21	--	--
117840	Feb 15 2024	18:27:18	26.73	5.21	--	--
117850	Feb 15 2024	18:27:28	26.73	5.21	--	--
117860	Feb 15 2024	18:27:38	26.73	5.21	--	--
117870	Feb 15 2024	18:27:48	26.73	5.21	--	--
117880	Feb 15 2024	18:27:58	26.73	5.21	--	--
117890	Feb 15 2024	18:28:08	26.73	5.21	--	--
117900	Feb 15 2024	18:28:19	26.73	5.21	--	--
117910	Feb 15 2024	18:28:29	26.72	5.20	--	--
117920	Feb 15 2024	18:28:39	26.72	5.19	--	--
117930	Feb 15 2024	18:28:49	26.72	5.15	--	--
117940	Feb 15 2024	18:28:59	26.72	5.13	--	--
117950	Feb 15 2024	18:29:09	26.72	5.11	--	--
117960	Feb 15 2024	18:29:19	26.72	5.11	--	--
117970	Feb 15 2024	18:29:29	26.72	5.11	--	--
117980	Feb 15 2024	18:29:39	26.72	5.11	--	--
117990	Feb 15 2024	18:29:49	26.71	5.11	--	--
118000	Feb 15 2024	18:29:59	26.71	5.11	--	--
118010	Feb 15 2024	18:30:10	26.71	5.11	--	--
118020	Feb 15 2024	18:30:20	26.70	5.11	--	--
118030	Feb 15 2024	18:30:30	26.70	5.11	--	--
118040	Feb 15 2024	18:30:40	26.70	5.11	--	--
118050	Feb 15 2024	18:30:50	26.70	5.11	--	--
118060	Feb 15 2024	18:31:00	26.70	5.11	--	--
118070	Feb 15 2024	18:31:10	26.69	5.11	--	--
118080	Feb 15 2024	18:31:20	26.69	5.11	--	--
118090	Feb 15 2024	18:31:30	26.69	5.11	--	--
118100	Feb 15 2024	18:31:40	26.69	5.11	--	--
118110	Feb 15 2024	18:31:51	26.69	5.11	--	--
118120	Feb 15 2024	18:32:01	26.69	5.11	--	--
118130	Feb 15 2024	18:32:11	26.69	5.09	--	--
118140	Feb 15 2024	18:32:21	26.69	5.09	--	--
118150	Feb 15 2024	18:32:31	26.68	5.08	--	--
118160	Feb 15 2024	18:32:41	26.68	5.06	--	--
118170	Feb 15 2024	18:32:51	26.68	5.07	--	--
118180	Feb 15 2024	18:33:01	26.68	5.09	--	--
118190	Feb 15 2024	18:33:11	26.68	5.08	--	--
118200	Feb 15 2024	18:33:21	26.67	5.10	--	--
118210	Feb 15 2024	18:33:31	26.67	5.08	--	--
118220	Feb 15 2024	18:33:41	26.67	5.08	--	--
118230	Feb 15 2024	18:33:52	26.66	5.11	--	--
118240	Feb 15 2024	18:34:02	26.67	5.09	--	--
118250	Feb 15 2024	18:34:12	26.67	5.09	--	--
118260	Feb 15 2024	18:34:22	26.66	5.10	--	--
118270	Feb 15 2024	18:34:32	26.66	5.11	--	--
118280	Feb 15 2024	18:34:42	26.66	5.11	--	--
118290	Feb 15 2024	18:34:52	26.66	5.11	--	--
118300	Feb 15 2024	18:35:02	26.66	5.11	--	--
118310	Feb 15 2024	18:35:12	26.66	5.11	--	--
118320	Feb 15 2024	18:35:22	26.65	5.11	--	--
118330	Feb 15 2024	18:35:32	26.66	5.11	--	--
118340	Feb 15 2024	18:35:42	26.65	5.10	--	--
118350	Feb 15 2024	18:35:52	26.65	5.11	--	--
118360	Feb 15 2024	18:36:03	26.65	5.11	--	--
118370	Feb 15 2024	18:36:13	26.65	5.11	--	--
118380	Feb 15 2024	18:36:23	26.65	5.11	--	--
118390	Feb 15 2024	18:36:33	26.65	5.10	--	--
118400	Feb 15 2024	18:36:43	26.65	5.11	--	--
118410	Feb 15 2024	18:36:53	26.65	5.10	--	--
118420	Feb 15 2024	18:37:03	26.65	5.10	--	--
118430	Feb 15 2024	18:37:13	26.65	5.09	--	--
118440	Feb 15 2024	18:37:23	26.65	5.07	--	--
118450	Feb 15 2024	18:37:33	26.65	5.05	--	--
118460	Feb 15 2024	18:37:44	26.65	5.07	--	--
118470	Feb 15 2024	18:37:54	26.64	5.07	--	--
118480	Feb 15 2024	18:38:04	26.64	5.06	--	--
118490	Feb 15 2024	18:38:14	26.64	5.06	--	--
118500	Feb 15 2024	18:38:24	26.64	5.06	--	--
118510	Feb 15 2024	18:38:34	26.64	5.05	--	--
118520	Feb 15 2024	18:38:44	26.64	5.02	--	--
118530	Feb 15 2024	18:38:54	26.64	5.02	--	--
118540	Feb 15 2024	18:39:04	26.64	5.02	--	--
118550	Feb 15 2024	18:39:14	26.63	5.02	--	--
118560	Feb 15 2024	18:39:24	26.63	5.01	--	--
118570	Feb 15 2024	18:39:34	26.63	5.01	--	--
118580	Feb 15 2024	18:39:44	26.63	5.02	--	--
118590	Feb 15 2024	18:39:55	26.63	5.01	--	--
118600	Feb 15 2024	18:40:05	26.63	5.01	--	--
118610	Feb 15 2024	18:40:15	26.63	5.01	--	--
118620	Feb 15 2024	18:40:25	26.62	5.02	--	--
118630	Feb 15 2024	18:40:35	26.62	5.02	--	--
118640	Feb 15 2024	18:40:45	26.62	5.01	--	--
118650	Feb 15 2024	18:40:55	26.62	5.01	--	--
118660	Feb 15 2024	18:41:05	26.62	5.01	--	--
118670	Feb 15 2024	18:41:15	26.61	5.01	--	--
118680	Feb 15 2024	18:41:25	26.61	5.01	--	--
118690	Feb 15 2024	18:41:35	26.61	5.01	--	--
118700	Feb 15 2024	18:41:45	26.61	5.01	--	--
118710	Feb 15 2024	18:41:55	26.61	5.01	--	--
118720	Feb 15 2024	18:42:06	26.61	5.01	--	--
118730	Feb 15 2024	18:42:16	26.61	5.01	--	--
118740	Feb 15 2024	18:42:26	26.60	5.01	--	--
118750	Feb 15 2024	18:42:36	26.60	5.01	--	--
118760	Feb 15 2024	18:42:46	26.60	5.01	--	--
118770	Feb 15 2024	18:42:56	26.60	5.01	--	--
118780	Feb 15 2024	18:43:06	26.60	5.01	--	--
118790	Feb 15 2024	18:43:16	26.60	5.01	--	--
118800	Feb 15 2024	18:43:26	26.60	5.01	--	--
118810	Feb 15 2024	18:43:36	26.59	5.01	--	--
118820	Feb 15 2024	18:43:47	26.59	5.01	--	--
118830	Feb 15 2024	18:43:57	26.59	5.01	--	--
118840	Feb 15 2024	18:44:07	26.59	5.01	--	--
118850	Feb 15 2024	18:44:17	26.59	5.01	--	--
118860	Feb 15 2024	18:44:27	26.58	5.01	--	--
118870	Feb 15 2024	18:44:37	26.59	5.01	--	--
118880	Feb 15 2024	18:44:47	26.59	5.01	--	--
118890	Feb 15 2024	18:44:57	26.58	5.01	--	--
118900	Feb 15 2024	18:45:07	26.58	5.01	--	--
118910	Feb 15 2024	18:45:17	26.58	5.01	--	--
118920	Feb 15 2024	18:45:27	26.58	5.01	--	--
118930	Feb 15 2024	18:45:37	26.58	5.01	--	--
118940	Feb 15 2024	18:45:47	26.57	5.01	--	--
118950	Feb 15 2024	18:45:58	26.57	5.01	--	--
118960	Feb 15 2024	18:46:08	26.57	5.01	--	--
118970	Feb 15 2024	18:46:18	26.57	5.01	--	--
118980	Feb 15 2024	18:46:28	26.57	5.01	--	--
118990	Feb 15 2024	18:46:38	26.57	5.01	--	--
119000	Feb 15 2024	18:46:48	26.57	5.01	--	--
119010	Feb 15 2024	18:46:58	26.57	5.01	--	--
119020	Feb 15 2024	18:47:08	26.57	5.01	--	--
119030	Feb 15 2024	18:47:18	26.57	5.01	--	--
119040	Feb 15 2024	18:47:28	26.57	5.01	--	--
119050	Feb 15 2024	18:47:38	26.57	5.01	--	--
119060	Feb 15 2024	18:47:49	26.57	5.01	--	--
119070	Feb 15 2024	18:47:59	26.56	5.01	--	--
119080	Feb 15 2024	18:48:09	26.56	5.01	--	--
119090	Feb 15 2024	18:48:19	26.56	5.01	--	--
119100	Feb 15 2024	18:48:29	26.56	5.01	--	--
119110	Feb 15 2024	18:48:39	26.56	5.01	--	--
119120	Feb 15 2024	18:48:49	26.56	5.01	--	--
119130	Feb 15 2024	18:48:59	26.55	5.01	--	--
119140	Feb 15 2024	18:49:09	26.55	5.01	--	--
119150	Feb 15 2024	18:49:19	26.55	5.01	--	--
119160	Feb 15 2024	18:49:29	26.55	5.01	--	--
119170	Feb 15 2024	18:49:39	26.55	5.01	--	--
119180	Feb 15 2024	18:49:49	26.55	5.01	--	--
119190	Feb 15 2024	18:50:00	26.54	5.01	--	--
119200	Feb 15 2024	18:50:10	26.54	5.01	--	--
119210	Feb 15 2024	18:50:20	26.54	5.01	--	--
119220	Feb 15 2024	18:50:30	26.54	5.01	--	--
119230	Feb 15 2024	18:50:40	26.54	5.01	--	--
119240	Feb 15 2024	18:50:50	26.54	5.01	--	--
119250	Feb 15 2024	18:51:00	26.54	5.01	--	--
119260	Feb 15 2024	18:51:10	26.54	5.01	--	--
119270	Feb 15 2024	18:51:20	26.53	5.01	--	--
119280	Feb 15 2024	18:51:30	26.53	5.01	--	--
119290	Feb 15 2024	18:51:40	26.53	5.01	--	--
119300	Feb 15 2024	18:51:50	26.53	5.01	--	--
119310	Feb 15 2024	18:52:00	26.53	5.01	--	--
119320	Feb 15 2024	18:52:11	26.53	5.01	--	--
119330	Feb 15 2024	18:52:21	26.53	5.01	--	--
119340	Feb 15 2024	18:52:31	26.53	5.01	--	--
119350	Feb 15 2024	18:52:41	26.53	5.01	--	--
119360	Feb 15 2024	18:52:51	26.53	5.01	--	--
119370	Feb 15 2024	18:53:01	26.52	5.01	--	--
119380	Feb 15 2024	18:53:11	26.52	5.01	--	--
119390	Feb 15 2024	18:53:21	26.52	5.01	--	--
119400	Feb 15 2024	18:53:31	26.52	5.01	--	--
119410	Feb 15 2024	18:53:41	26.51	5.01	--	--
119420	Feb 15 2024	18:53:51	26.51	5.01	--	--
119430	Feb 15 2024	18:54:01	26.51	5.01	--	--
119440	Feb 15 2024	18:54:12	26.51	5.01	--	--
119450	Feb 15 2024	18:54:22	26.50	5.01	--	--
119460	Feb 15 2024	18:54:32	26.50	5.01	--	--
119470	Feb 15 2024	18:54:42	26.50	5.01	--	--
119480	Feb 15 2024	18:54:52	26.50	5.01	--	--
119490	Feb 15 2024	18:55:02	26.50	5.01	--	--
119500	Feb 15 2024	18:55:12	26.50	5.01	--	--
119510	Feb 15 2024	18:55:22	26.50	5.01	--	--
119520	Feb 15 2024	18:55:32	26.49	5.01	--	--
119530	Feb 15 2024	18:55:42	26.49	5.01	--	--
119540	Feb 15 2024	18:55:52	26.49	5.01	--	--
119550	Feb 15 2024	18:56:03	26.49	5.01	--	--
119560	Feb 15 2024	18:56:13	26.49	5.01	--	--
119570	Feb 15 2024	18:56:23	26.48	5.01	--	--
119580	Feb 15 2024	18:56:33	26.48	5.01	--	--
119590	Feb 15 2024	18:56:43	26.48	5.01	--	--
119600	Feb 15 2024	18:56:53	26.48	5.01	--	--
119610	Feb 15 2024	18:57:03	26.48	5.01	--	--
119620	Feb 15 2024	18:57:13	26.47	5.01	--	--
119630	Feb 15 2024	18:57:23	26.47	5.01	--	--
119640	Feb 15 2024	18:57:33	26.47	5.01	--	--
119650	Feb 15 2024	18:57:44	26.47	5.01	--	--
119660	Feb 15 2024	18:57:54	26.46	5.01	--	--
119670	Feb 15 2024	18:58:04	26.46	5.01	--	--
119680	Feb 15 2024	18:58:14	26.46	5.01	--	--
119690	Feb 15 2024	18:58:24	26.46	5.01	--	--
119700	Feb 15 2024	18:58:34	26.45	5.01	--	--
119710	Feb 15 2024	18:58:44	26.45	5.01	--	--
119720	Feb 15 2024	18:58:54	26.45	5.01	--	--
119730	Feb 15 2024	18:59:04	26.45	5.01	--	--
